comparison	resistant	susceptible	species	country
Tiefora_v_Ngousso	Tiefora	Ngousso	gambiae	Burkina Faso
Gou_v_Moz	Gou	Moz	arabiensis	Burkina Faso
Ban_v_BanS	Ban	BanS	gambiae	Burkina Faso
BanRe_v_BanS	BanRe	BanS	gambiae	Burkina Faso
Bak_v_Kisumu	Bak	Kisumu	gambiae	Burkina Faso
VK7_v_Kisumu	VK7	Kisumu	gambiae	Burkina Faso
Cameroon_v_Ngousso	Cameroon	Ngousso	gambiae	Cameroon
Chad_v_Ngousso	Chad	Ngousso	gambiae	Chad
Niger_v_Ngousso	Niger	Ngousso	gambiae	Niger
Nigeria_v_Ngousso	Nigeria	Ngousso	gambiae	Nigeria
Agboville_v_Mali	Agboville	Mali	gambiae	Cote d'Ivoire
Agboville_v_Ngousso	Agboville	Ngousso	gambiae	Cote d'Ivoire
Dabou_v_Mali	Dabou	Mali	gambiae	Cote d'Ivoire
Dabou_v_Ngousso	Dabou	Ngousso	gambiae	Cote d'Ivoire
Tiassale_v_Mali	Tiassale	Mali	gambiae	Cote d'Ivoire
Tiassale_v_Ngousso	Tiassale	Ngousso	gambiae	Cote d'Ivoire
Cam_fun_v_Fang	Cam_fun	Fang	funestus	Cameroon
Fumoz_v_Fang	Fumoz	Fang	funestus	Mozambique
Ghana_fun_v_Fang	Ghana_fun	Fang	funestus	Ghana
Malawi_fun_v_Fang	Malawi_fun	Fang	funestus	Malawi
Uganda_fun_v_Fang	Uganda_fun	Fang	funestus	Uganda
Asendabo_v_Moz	Asendabo	Moz	arabiensis	Ethiopia
Chewaka_v_Moz	Chewaka	Moz	arabiensis	Ethiopia
Tolay_v_Moz	Tolay	Moz	arabiensis	Ethiopia
Ethiopia_v_Dongola	Ethiopia	Dongola	arabiensis	Ethiopia
Bouake_gamb_unexp_v_Kisumu	Bouake_gamb_unexp	Kisumu	gambiae	Cote d'Ivoire
Bouake_colu_unexp_v_Ngousso	Bouake_colu_unexp	Ngousso	gambiae	Cote d'Ivoire
ContTia_v_Ngousso	ContTia	Ngousso	gambiae	Cote d'Ivoire
DeltTia_v_Ngousso	DeltTia	Ngousso	gambiae	Cote d'Ivoire
MalaTia_v_Ngousso	MalaTia	Ngousso	gambiae	Cote d'Ivoire
PiriTia_v_Ngousso	PiriTia	Ngousso	gambiae	Cote d'Ivoire
BusiaSurvivors_v_Kisumu	BusiaSurvivors	Kisumu	gambiae	Uganda
