colData	condition	resistance	species	condition2	batch	condition3
Tie1	Tiefora	resistant	gambiae	Tiefora	1	Tiefora
Tie2	Tiefora	resistant	gambiae	Tiefora	1	Tiefora
Tie3	Tiefora	resistant	gambiae	Tiefora	1	Tiefora
Gou1	Gou	resistant	arabiensis	Gou	1	Gou
Gou2	Gou	resistant	arabiensis	Gou	1	Gou
Gou3	Gou	resistant	arabiensis	Gou	1	Gou
Ban1	Ban	resistant	gambiae	Ban	2	Ban
Ban2	Ban	resistant	gambiae	Ban	2	Ban
Ban3	Ban	resistant	gambiae	Ban	2	Ban
Ban4	Ban	resistant	gambiae	Ban	2	Ban
Bak1	Bak	resistant	gambiae	Bak	3	Bak
Bak2	Bak	resistant	gambiae	Bak	3	Bak
Bak3	Bak	resistant	gambiae	Bak	3	Bak
Bak4	Bak	resistant	gambiae	Bak	3	Bak
VK71	VK7	resistant	gambiae	VK7	3	VK7
VK72	VK7	resistant	gambiae	VK7	3	VK7
VK73	VK7	resistant	gambiae	VK7	3	VK7
VK74	VK7	resistant	gambiae	VK7	3	VK7
BanRe1	BanRe	resistant	gambiae	BanRe	2	BanRe
BanRe2	BanRe	resistant	gambiae	BanRe	2	BanRe
BanRe3	BanRe	resistant	gambiae	BanRe	2	BanRe
BanRe4	BanRe	resistant	gambiae	BanRe	2	BanRe
Chad1	Chad	resistant	gambiae	Chad	4	Chad
Chad2	Chad	resistant	gambiae	Chad	4	Chad
Chad3	Chad	resistant	gambiae	Chad	4	Chad
Chad4	Chad	resistant	gambiae	Chad	4	Chad
Chad5	Chad	resistant	gambiae	Chad	4	Chad
Chad6	Chad	resistant	gambiae	Chad	4	Chad
Nigeria1	Nigeria	resistant	gambiae	Nigeria	4	Nigeria
Nigeria2	Nigeria	resistant	gambiae	Nigeria	4	Nigeria
Nigeria3	Nigeria	resistant	gambiae	Nigeria	4	Nigeria
Nigeria4	Nigeria	resistant	gambiae	Nigeria	4	Nigeria
Nigeria5	Nigeria	resistant	gambiae	Nigeria	4	Nigeria
Nigeria6	Nigeria	resistant	gambiae	Nigeria	4	Nigeria
Cameroon1	Cameroon	resistant	gambiae	Cameroon	4	Cameroon
Cameroon2	Cameroon	resistant	gambiae	Cameroon	4	Cameroon
Cameroon3	Cameroon	resistant	gambiae	Cameroon	4	Cameroon
Cameroon4	Cameroon	resistant	gambiae	Cameroon	4	Cameroon
Cameroon5	Cameroon	resistant	gambiae	Cameroon	4	Cameroon
Niger1	Niger	resistant	gambiae	Niger	4	Niger
Niger2	Niger	resistant	gambiae	Niger	4	Niger
Niger3	Niger	resistant	gambiae	Niger	4	Niger
Niger4	Niger	resistant	gambiae	Niger	4	Niger
Niger5	Niger	resistant	gambiae	Niger	4	Niger
Niger6	Niger	resistant	gambiae	Niger	4	Niger
NG_Jess1	NG	susceptible	gambiae	susceptible	1	sus_gam
NG_Jess2	NG	susceptible	gambiae	susceptible	1	sus_gam
NG_Jess3	NG	susceptible	gambiae	susceptible	1	sus_gam
Moz_Ranson1	Moz	susceptible	arabiensis	susceptible	1	sus_ara
Moz_Ranson2	Moz	susceptible	arabiensis	susceptible	1	sus_ara
Moz_Ranson3	Moz	susceptible	arabiensis	susceptible	1	sus_ara
Kis1	Kis	susceptible	gambiae	susceptible	3	sus_gam
Kis2	Kis	susceptible	gambiae	susceptible	3	sus_gam
Kis3	Kis	susceptible	gambiae	susceptible	3	sus_gam
