GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN001443	-1.98	-1.05	-1.96	-1.83	-1.94	transcription factor AP-1 [Source:Projected from Anopheles gambiae (AGAP006386) VB Community Annotation]	
AFUN021539	-3.05	-1.6	-3.12	-3.32	-3.21	growth arrest and DNA-damage-inducible protein [Source:Projected from Anopheles gambiae (AGAP007651) VB Community Annotation]	
AFUN018837	3.58	3.06	3.16	2.87	3.56	unspecified product	
AFUN019313	-2.51	-2.51	-1.48	-1.84	-1.22	unspecified product	
AFUN009835	1.36	0.77	0.97	0.9	0.92	eukaryotic translation initiation factor 4E-binding protein [Source:Projected from Anopheles gambiae (AGAP007781) VB Community Annotation]	
AFUN017067	4.17	4.31	3.89	3.73	4.14	Nuclear RNase P	
AFUN021295	-1.13	-1.21	-1.08	-0.82	-1.17	DUF725 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTS0]	
AFUN018392	3.07	3.19	3.51	2.93	3.25	RNase MRP	
AFUN019933	1.69	0.41	1.53	1.19	1.56	unspecified product	
AFUN001395	-3.8	-3.76	-3.6	-3.08	-3.51	amiloride-sensitive sodium channel [Source:Projected from Anopheles gambiae (AGAP012279) VB Community Annotation]	
AFUN019220	3.18	3.4	3.36	2.82	3.04	ATP-binding cassette transporter (ABC transporter) family A member [Source:Projected from Anopheles gambiae (AGAP001523) VB Community Annotation]	
AFUN022352	-0.84	-0.54	-0.77	-0.71	-0.76	Contactin associated protein-like [Source:Projected from Anopheles gambiae (AGAP007545) VB Community Annotation]	
AFUN003293	-1.34	-1.27	-1.63	-1.56	-1.56	cabut [Source:Projected from Anopheles gambiae (AGAP009889) VB Community Annotation]	
AFUN016077	-2.36	-1.28	-2.21	-2.29	-2.07	ATP-binding cassette transporter (ABC transporter) family A member	
AFUN006060	-1.12	-0.9	-1.07	-0.82	-1.02	Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP005725) VB Community Annotation]	
AFUN005197	-1.88	-1.03	-1.95	-1.94	-2.09	Serine protease inhibitor (serpin) 6 [Source:UniProtKB/TrEMBL;Acc:A0A182RG60]	
AFUN021538	-2.35	-1.72	-2.27	-2.25	-2.29	growth arrest and DNA-damage-inducible protein [Source:Projected from Anopheles gambiae (AGAP007650) VB Community Annotation]	
AFUN008120	-2	-1.52	-1.75	-1.68	-1.87	C-4 methylsterol oxidase [Source:Projected from Anopheles gambiae (AGAP002769) VB Community Annotation]	
AFUN007755	-1.24	-0.55	-0.71	-0.55	-0.47	peptidyl-prolyl isomerase G (cyclophilin G) [Source:Projected from Anopheles gambiae (AGAP002952) VB Community Annotation]	
AFUN007105	-1.3	-0.81	-0.98	-0.92	-0.94	unspecified product	
AFUN017743	3.11	3.27	3.3	2.74	3.56	Eukaryotic large subunit ribosomal RNA	
AFUN001578	-1.92	-0.8	-2.16	-0.96	-2.05	unspecified product	
AFUN019110	1.62	0.96	1.16	1.46	1.51	MADF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGG7]	
AFUN016389	0.88	0.85	0.69	0.67	0.87	unspecified product	
AFUN004072	1.36	0.93	0.77	0.86	0.83	4.3 kDa secreted salivary peptide [Source:Projected from Anopheles gambiae (AGAP012396) VB Community Annotation]	
AFUN001129	-4.74	-0.67	-2.05	-1.53	-2.42	Ecdysteroid-regulated protein [Source:Projected from Anopheles gambiae (AGAP002804) VB Community Annotation]	
AFUN017456	3.85	4.14	3.78	3.59	4.07	Eukaryotic large subunit ribosomal RNA	
AFUN003724	3.05	2.83	2.3	2.42	2.7	BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RC09]	
AFUN006977	-1.04	-0.71	-1.02	-0.86	-1.34	Calponin [Source:UniProtKB/TrEMBL;Acc:A0A182RL59]	
AFUN005935	1.21	0.41	0.55	0.7	0.71	unspecified product	
AFUN007295	0.78	0.76	0.52	0.63	0.64	ubiquitin carboxyl-terminal hydrolase [Source:Projected from Anopheles gambiae (AGAP000884) VB Community Annotation]	
AFUN018876	1.1	0.96	0.9	1.26	0.96	unspecified product	
AFUN003709	-1.46	-1.1	-1.24	-1.22	-1.3	unspecified product	
AFUN009316	-1.31	-1.12	-1.43	-1.37	-1.49	unspecified product	
AFUN019069	1.95	2.07	1.87	1.54	2.18	unspecified product	
AFUN016147	1.93	0.94	1.76	1.67	1.79	unspecified product	
AFUN006509	0.95	0.68	0.51	0.75	0.69	Sperm-associated antigen 7 homolog [Source:Projected from Anopheles gambiae (AGAP012500) VB Community Annotation]	
AFUN018844	-3.64	-0.22	-2.47	-1.31	-2.71	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEL5]	
AFUN001888	1.49	1	0.86	1	1.15	unspecified product	
AFUN008508	1.52	1.48	1.22	1.26	1.2	39S ribosomal protein L52, mitochondrial	
AFUN005257	-3.16	-1.27	-2.63	-2.4	-3.11	Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RGB3]	
AFUN006735	-1.71	-1.55	-1.77	-1.36	-1.88	unspecified product	
AFUN015888	3.7	-0.13	3.42	0.19	2.83	cytochrome P450	
AFUN007833	0.96	0.88	0.77	0.69	0.84	Protein-S-isoprenylcysteine O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RNK2]	
AFUN010132	-0.68	-0.63	-0.78	-0.79	-0.8	unspecified product	
AFUN015159	1.26	0.83	0.95	0.95	1	unspecified product	
AFUN022150	-1.2	-0.88	-1.1	-1.04	-1.4	unspecified product	
AFUN000302	-1.36	-1.41	-1.13	-1.26	-0.95	beta-adrenergic-receptor kinase [Source:Projected from Anopheles gambiae (AGAP012026) VB Community Annotation]	
AFUN009334	-0.62	-0.59	-0.58	-0.68	-0.58	alpha,alpha-trehalase [Source:Projected from Anopheles gambiae (AGAP012053) VB Community Annotation]	
AFUN019358	1.76	0.24	2.23	1.28	1.59	unspecified product	
AFUN002640	1.63	1.55	1.6	1.44	1.76	unspecified product	
AFUN001473	-1.84	-1.18	-1.9	-1.8	-1.92	Integrin alpha-ps [Source:Projected from Anopheles gambiae (AGAP004303) VB Community Annotation]	
AFUN002709	-0.65	-0.37	-0.57	-0.35	-0.39	unspecified product	
AFUN007155	-1.92	-0.19	-1.84	-1.03	-1.72	unspecified product	
AFUN008650	0.78	0.45	0.6	0.57	0.68	membrane-bound transcription factor site-1 protease [Source:Projected from Anopheles gambiae (AGAP012203) VB Community Annotation]	
AFUN019150	1.32	-0.09	0.23	0.29	0.38	unspecified product	
AFUN003274	-1.89	-1.15	-1.4	-1.64	-1.72	leucine rich immune protein (Coil-less)	
AFUN020029	-1.41	-1.22	-0.93	-1.18	-1.09	PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGB8]	
AFUN022310	-1.34	-1.39	-1.4	-1.23	-1.37	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNT5]	
AFUN018662	-0.72	-0.37	-0.62	-0.29	-0.57	CBF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BD19]	
AFUN010316	0.91	0.68	0.48	0.6	0.57	ubiquitin-conjugating enzyme E2 D/E [Source:Projected from Anopheles gambiae (AGAP007952) VB Community Annotation]	
AFUN016062	-1.28	-0.78	-0.86	-0.87	-1.15	Angiotensin-converting enzyme [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUB2]	
AFUN005564	1.1	0.93	0.56	0.78	0.85	mediator of RNA polymerase II transcription subunit 31	
AFUN014659	-2.55	-2.39	-1.95	-2.65	-2.76	unspecified product	
AFUN000452	0.64	0.57	0.47	0.56	0.61	transcription elongation regulator [Source:Projected from Anopheles gambiae (AGAP004745) VB Community Annotation]	
AFUN001142	0.93	0.73	0.67	0.72	0.88	unspecified product	
AFUN021969	1.13	0.86	0.86	0.89	0.96	RTR1-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMV1]	
AFUN016130	1.32	1.21	1.21	1.33	1.26	unspecified product	
AFUN021417	-2.36	-2.3	-2.37	-2.41	-2.59	antigen 5 related protein [Source:Projected from Anopheles gambiae (AGAP003354) VB Community Annotation]	
AFUN019681	-2.25	-1.64	-1.6	-1.55	-1.64	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF66]	
AFUN011437	-0.89	-0.64	-0.77	-0.82	-0.7	polyhomeotic-like protein [Source:Projected from Anopheles gambiae (AGAP004188) VB Community Annotation]	
AFUN007103	-1.2	-0.74	-1.45	-1.1	-1.42	unspecified product	
AFUN009819	1.23	1.14	1.01	0.92	1.16	BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RU66]	
AFUN003218	0.65	0.6	0.14	0.42	0.18	Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182RAK4]	
AFUN019802	0.84	0.89	0.89	0.15	0.88	splicing factor 3B subunit [Source:Projected from Anopheles gambiae (AGAP000178) VB Community Annotation]	
AFUN021918	-1.51	-0.14	-1.84	-0.83	-1.3	unspecified product	
AFUN001321	-1.42	-1.13	-1.06	-1.17	-1.36	sodium-dependent nutrient amino acid transporter [Source:Projected from Anopheles gambiae (AGAP010865) VB Community Annotation]	
AFUN011326	0.95	0.26	0.65	0.3	0.66	Trafficking protein particle complex subunit 6 [Source:UniProtKB/TrEMBL;Acc:A0A182RYF3]	
AFUN016128	1.46	1.34	1.53	1.46	1.46	unspecified product	
AFUN020642	-1.15	-0.68	-0.9	-0.83	-0.77	PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIT4]	
AFUN021496	1.46	1.07	1.75	1.75	1.78	protein scarlet [Source:Projected from Anopheles gambiae (AGAP001333) VB Community Annotation]	
AFUN010052	1.34	1.08	1.06	1.19	1.35	unspecified product	
AFUN021736	2.65	1.42	2.74	1.76	1.48	Lipocln_cytosolic_FA-bd_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BV43]	
AFUN003350	-2.25	-1.09	-1.75	-1.8	-1.8	Retrotrans_gag domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAY6]	
AFUN021411	-1.26	-0.96	-1.42	-1.51	-1.43	uncharacterized protein slr0305 [Source:Projected from Anopheles gambiae (AGAP012406) VB Community Annotation]	
AFUN002585	-1.59	-0.92	-1.7	-1.62	-1.72	BACK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8S5]	
AFUN020459	1.71	1.55	1.54	1.45	1.45	unspecified product	
AFUN019166	0.65	0.41	0.16	0.26	0.19	unspecified product	
AFUN019660	-1.11	-1.24	-1.1	-0.82	-1.04	unspecified product	
AFUN002085	-2.15	-2.15	-2.17	-1.25	-2	C-type lectin (CTL) - mannose binding [Source:Projected from Anopheles gambiae (AGAP007410) VB Community Annotation]	
AFUN014058	2.11	1.6	1.21	1.43	1.28	unspecified product	
AFUN011641	-2.25	-3.35	-0.69	-0.31	-0.5	Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZB0]	
AFUN014842	1.09	1.03	0.77	0.69	0.81	unspecified product	
AFUN006200	-1.38	-0.86	-1.15	-1.29	-1.22	Class A Scavenger Receptor (SRCR domain) with C-Type Lectin domain. [Source:Projected from Anopheles gambiae (AGAP009143) VB Community Annotation]	
AFUN003793	1.95	2.15	1.79	1.87	2	unspecified product	
AFUN020448	-0.86	-0.77	-0.78	-0.79	-0.89	unspecified product	
AFUN020097	-1.85	-0.57	-1.39	-1.73	-1.9	DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI90]	
AFUN007303	-1.42	-0.98	-1.48	-1.37	-1.54	unspecified product	
AFUN007459	-2.05	0.44	-1.37	-1.47	-1.46	3-hydroxyisobutyrate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RMI7]	
AFUN005767	0.79	0.53	0.78	0.85	0.84	unspecified product	
AFUN004002	1.24	0.97	0.94	1.24	0.68	argininosuccinate lyase [Source:Projected from Anopheles gambiae (AGAP008141) VB Community Annotation]	
AFUN002751	-0.98	-0.38	-1.08	-0.83	-1.13	unspecified product	
AFUN019413	4.35	5.3	5.14	3.46	4.56	Thyroid receptor-interacting protein [Source:Projected from Anopheles gambiae (AGAP001522) VB Community Annotation]	
AFUN016199	0.94	0.97	0.96	0.82	0.99	Epoxide hydrolase	
AFUN000856	1.29	1.27	0.99	1.01	1.25	unspecified product	
AFUN008168	0.76	0.45	0.29	0.38	0.33	RNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182RPI5]	
AFUN022293	-1.05	-1.11	-1.82	-1.04	-1.63	unspecified product	
AFUN007784	-0.83	-0.3	-0.58	-0.57	-0.71	vinculin [Source:Projected from Anopheles gambiae (AGAP007532) VB Community Annotation]	
AFUN009138	1.02	0.84	0.63	0.65	0.69	ATP-dependent RNA helicase DDX10/DBP4 [Source:Projected from Anopheles gambiae (AGAP001057) VB Community Annotation]	
AFUN011255	0.91	0.36	0.31	0.28	0.47	BCL9 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY82]	
AFUN015016	1.15	1.15	0.6	0.9	0.92	unspecified product	
AFUN018556	3.07	1.49	3.04	3.2	3.38	SF4 helicase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BCU1]	
AFUN019709	1.55	1.12	0.97	0.63	1.16	prefoldin alpha subunit [Source:Projected from Anopheles gambiae (AGAP003416) VB Community Annotation]	
