GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP007364	-2.62	-1.02	1.32	0.42	0.9	-1.04	0.11	-1.44	-1.01	-0.53	-2.29	-1.01	-2.79	-2.28	-4.04	-0.9	-2	1.46	""	""
AGAP007774	-1.78	-0.93	-0.2	-0.17	-0.46	-0.12	-0.06	-0.13	-0.11	-0.12	-1.38	-0.23	-1.49	-0.37	-1.63	-0.29	-1.25	1.29	""	""
AGAP005809	-2.02	-1.8	0.1	-1.06	-1.5	-0.47	0.24	-0.19	-0.04	-0.19	-0.09	-0.35	-0.26	-0.56	-0.46	-0.19	0.09	-0.26	""	protein phosphatase inhibitor 2 [Source:VB Community Annotation]
AGAP006191	3.88	2.37	0.69	-1.38	1.94	5.45	5.67	5.43	4.95	-4.78	2.33	-3.75	3.36	-4.11	3	-0.53	5.94	0.63	Cht24	chitinase [Source:VB Community Annotation]
AGAP002865	4.25	1.35	-0.76	2.03	3.9	1.25	1.86	0.4	-0.32	4.81	3.81	5.39	4.39	4.71	3.72	1.01	5.18	-3.38	CYP6P3	cytochrome P450 [Source:VB Community Annotation]
AGAP012091	-3.42	-1.23	0.18	-2.34	-1.97	-1.07	-1.27	-1.19	-1.42	-0.02	0.06	-0.22	-0.14	-0.51	-0.42	-3.04	-3.82	0.72	""	""
AGAP010794	-2.3	-3.03	-1.41	0.71	-0.34	-1.65	-1.52	-1.39	-2.11	0.73	-0.34	0.94	-0.13	0.7	-0.36	-0.25	-1.19	0.66	""	""
AGAP028564	-7.16	4.46	3.87	-5.77	-8.6	0.47	-0.31	1.06	0.71	4.33	-4.14	4.68	-3.79	3.72	-4.72	-1.42	-1.12	-3.75	""	""
AGAP006089	-1.73	-1.86	-0.37	-1.47	-1.65	-0.12	0.42	0.17	0.08	-0.36	-0.42	-0.39	-0.45	-0.71	-0.76	-0.03	-0.21	-0.82	""	RNA binding protein fox-1 [Source:VB Community Annotation]
AGAP007285	2.81	0.82	-0.57	0.17	-0.61	-0.1	1.93	2.21	1.55	2.29	-1.12	2.05	-1.37	2.09	-1.32	-0.72	-0.02	-0.39	""	alpha-L-fucosidase [Source:VB Community Annotation]
AGAP006017	-1.47	-1.15	0.11	-1.53	-1.36	-0.21	0.29	-0.11	-0.06	-1.09	-0.96	-1.22	-1.1	-1.61	-1.48	-0.22	-0.07	0.42	""	serine/threonine-protein phosphatase 6 regulatory subunit 3 [Source:VB Community Annotation]
AGAP010975	-2.32	-2.25	-0.8	0.58	0.28	-1.17	-0.95	-1.68	-1.77	0.99	0.93	1.17	1.1	0.49	0.44	-1.16	0.49	1.1	""	""
AGAP000743	1.54	0.64	-0.8	0.19	-0.03	1.83	1.12	1.55	2.08	-0.45	-0.79	0.48	0.12	1.21	0.87	0.9	0.44	-1.62	""	""
AGAP005783	-1.91	-0.79	0.26	-1.05	-0.87	-0.15	-0.25	-1.11	-1.14	-0.55	-0.82	-0.71	-0.99	-1.07	-1.34	-0.23	0.11	-1.25	""	""
AGAP008291	-3.54	-0.49	1.51	-1.45	2.28	-1.65	-2.54	-5.03	-7.04							-1.63	3.01	-1.12	TRYP5	trypsin 5 [Source:VB Community Annotation]
AGAP001194	1.59	0.48	-1.08	0.12	0.06	0.46	0.21	0.05	-0.21	-0.6	-0.16	-0.65	-0.22	-0.65	-0.21	0.56	0.21	-1.16	""	""
AGAP008331	2.12	-0.04	-0.67	0.93	1.67	2.02	1.71	1.64	1.3	0.69	1.05	0.51	0.86	0.35	0.71	1.02	2.21	4.42	""	WD repeat-containing protein 59 [Source:VB Community Annotation]
AGAP000363	1.64	0.83	-0.92	0.12	-0.31	0.26	0.27	-0.56	-0.87	-0.06	0.22	0.01	0.27	0.07	0.35	0.75	0.11	-1.5	""	""
AGAP000037	1.66	0.51	-1.06	0.27	-0.04	0.55	0.24	-0.4	-0.81	-0.75	-1.02	-0.95	-1.23	-1.09	-1.35	0.87	0.11	-1.2	""	""
AGAP011475	-5.61	-8.55	-1.4	1.55	0.85	-8.12	-7.21	-6.59	-4.75	0.35	3.17	-1.83	0.98	2.51	5.32	1.68	-4.54	3.28	""	Envelysin [Source:VB Community Annotation]
AGAP006339	-1.93	-1.19	-0.41	-0.31	-0.17	0.03	0.07	-0.75	-0.87	-0.27	0.1	-0.18	0.19	-0.35	0.02	-0.39	0.06	0.21	""	""
AGAP005987	-2.94	-1.27	0.99	-0.33	-1.08	0.44	0.78	1.17	0.99	-0.29	-1.65	-1.07	-2.45	-0.98	-2.34	-1.24	-1.75	1.76	""	""
AGAP006935	-2.11	-0.9	0.64	-0.13	-0.39	-0.32	0.48	-0.33	-0.36	-0.77	-1.36	-1.04	-1.63	-1.54	-2.13	-0.87	-0.96	1.47	""	""
AGAP010313	1.35	0.69	0.51	-0.59	-0.58	1.07	0.95	0.85	0.84	-0.2	-0.23	-0.16	-0.2	-0.43	-0.47	-0.54	0.28	-0.53	""	serine/threonine-protein kinase ATR [Source:VB Community Annotation]
AGAP006729	-1.6	-0.54	-0.52	-0.72	0.36	-0.65	-0.31	-1.19	-1.41	2.14	1.46	2.77	2.08	1.39	0.71	-0.08	1.46	-1.32	""	Ester hydrolase C11orf54 [Source:VB Community Annotation]
AGAP005978	-1.36	-0.38	0.45	-1.01	-1.16	-0.33	0.16	-0.38	-0.4	0.21	-1.14	-0.03	-1.39	-0.19	-1.55	-0.69	-0.96	0.53	""	zinc finger and SCAN domain containing 2 [Source:VB Community Annotation]
AGAP010886	1.35	0.37	-0.99	0.32	-0.13	0.06	-0.44	-0.28	-0.4	-0.14	0.09	0.1	0.32	0.33	0.56	0.3	-0.5	-0.78	""	""
AGAP013510	1.24	0.45	0.02	-0.64	-0.41	0.28	-1.22	0.36	0.19	1.83	1.61	2.32	2.09	1.8	1.58	0.31	-0.04	-0.94	""	""
AGAP005898	-1.85	-1.6	0.19	-1.39	-1.55	-0.07	0.48	-0.04	-0.33	-0.45	-0.99	-0.81	-1.37	-0.81	-1.35	-0.14	-0.38	-0.33	""	nemo like kinase [Source:VB Community Annotation]
AGAP008288	1.12	0.07	-0.32	-0.42	-1.21	-0.49	0.22	-0.6	-1.51	0.71	1.56	0.63	1.49	0.89	1.75	-1.4	-1.03	-1.86	TIM	timeless [Source:VB Community Annotation]
AGAP002041	1.21	0.63	-0.76	-0.21	-0.08	0.45	0.34	-0.15	-0.5	-1.03	-0.98	-0.8	-0.77	-0.96	-0.9	0.55	0.08	-0.87	""	""
AGAP001956	2.06	0.31	0.15	0.35	2.4	3.08	2.68	3.32	3.69	-0.99	-1.09	0.71	0.59	-1.19	-1.29	2.1	2.76	1.18	""	Niemann-Pick Type C-2 [Source:VB Community Annotation]
AGAP000792	-1.18	-0.86	-0.42	-0.45	0.8	0.37	0.28	-0.45	-0.34	-1.16	-1.05	-0.75	-0.65	-1.7	-1.59	-0.51	1.21	0.34	""	Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:Q7QE71]
AGAP003373	-1.99	-1.26	-0.34	-0.27	-0.28	-2.27	-1.35	-1.78	-1.69	-0.85	-0.08	-0.84	-0.08	-0.1	0.67	-0.7	-1.49	1.17	SCRB17	Class B Scavenger Receptor (CD36 domain) [Source:VB Community Annotation]
AGAP003933	1.45	0.47	-1.3	0.13	-0.16	0.27	-0.14	-0.26	-0.42	-0.34	0.41	-0.35	0.4	-0.28	0.48	0.64	-0.06	-1.18	""	""
AGAP000562	-1.21	-0.47	0.05	-0.14	-0.36	-0.14	0.38	-0.08	-0.02	-0.76	-0.57	-0.77	-0.59	-1.02	-0.83	-0.5	-0.57	0.88	Moe	Moesin/ezrin/radixin homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PS12]
AGAP008083	1.79	0.29	-1.07	0.68	-0.35	-0.63	-1.41	-1.31	-0.97	-0.56	0.65	-0.99	0.21	-0.64	0.57	-0.41	-0.23	-0.78	""	""
AGAP011318	1.24	0.93	-0.89	0.13	-0.25	0.22	-0.2	-0.38	-0.68	-0.01	0.55	0	0.55	0.54	1.1	0.48	0.07	-1.34	""	Synaptogyrin [Source:VB Community Annotation]
AGAP006699	-1.84	-1.27	-0.09	-0.87	0.3	0.76	0.21	0.27	0.3	-0.49	0.63	-0.39	0.72	-0.79	0.32	0.82	1.51	-0.91	""	hairy and enhancer of split, invertebrate [Source:VB Community Annotation]
AGAP004870	-1.26	-0.58	0.34	0.05	-0.14	-0.49	0.18	-0.14	-0.18	-0.49	-0.64	-0.59	-0.74	-0.62	-0.76	-0.67	-0.74	0.74	""	tripeptidyl-peptidase II [Source:VB Community Annotation]
AGAP006478	-1.38	-0.95	0.12	-1.14	-1.34	0.34	0.75	0.45	0.43	-1.52	-1.29	-1.42	-1.19	-1.66	-1.42	-0.28	-0.53	0.01	""	Synaptic vesicle membrane protein VAT-1 homolog-like [Source:VB Community Annotation]
AGAP005910	-1.19	-0.96	-0.07	-0.83	-1.04	-0.5	-0.31	-0.41	-0.56	-0.09	0.14	-0.03	0.19	0.12	0.35	-0.15	-0.03	0.09	APG18B	autophagy related gene [Source:VB Community Annotation]
AGAP008486	1.44	0.92	-0.74	-0.27	-0.5	0.62	0.25	0.14	-0.2	-0.51	-0.3	-0.34	-0.14	0.09	0.31	0.39	-0.34	-1.12	""	Palmitoyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7Q4M4]
AGAP005963	-1.11	-1.03	-0.17	-0.61	-0.67	-0.2	0.06	-0.14	-0.24	-0.48	0.12	-0.53	0.07	-0.43	0.17	-0.18	-0.11	0.35	""	""
AGAP028513	2.11	1.14	-1.26	0.84	0.22	1.05	0.27	-0.49	-0.38	-0.06	0.57	0.38	0.99	0.1	0.72	1.34	0.86	-0.28	""	""
AGAP005711	0.92	-0.02	-0.36	-0.72	-0.49	1.05	0.52	0.64	0.73	-0.86	-0.92	-0.34	-0.41	-0.68	-0.74	-0.36	-0.03	-0.02	CLK	clock [Source:VB Community Annotation]
AGAP012070	1.29	0.43	-1.04	0	-0.11	0.46	0.4	0.14	-0.06	-1.59	-0.1	-1.45	0.03	-1.69	-0.2	0.58	0	-0.68	""	anaplastic lymphoma kinase [Source:VB Community Annotation]
AGAP006480	-1.85	-1.19	0.8	-0.42	-1.6	-0.14	2.33	2.95	2.78	0.89	-1.07	1.99	0.01	2.16	0.2	0.2	-1.37	-3.86	""	""
AGAP002790	1.11	0.48	-1.01	0.22	0	0.13	-0.03	-0.25	-0.55	-0.49	-0.06	-0.56	-0.14	-0.16	0.28	0.54	-0.15	-1.01	""	amyloid beta A4 protein [Source:VB Community Annotation]
AGAP007752	-2.24	-2.13	-1.12	0.37	0.69	1.71	1.16	1.86	1.55	-1.15	-1.25	-0.2	-0.32	-0.16	-0.26	0.61	1.52	3.45	""	""
AGAP000065	1.29	0.31	-0.92	-0.11	-0.28	0.37	-0.05	-0.56	-0.85	-0.09	0.07	0.02	0.17	0.01	0.17	-0.14	0.43	-1.09	""	""
AGAP003318	1.39	0.74	-1.06	0.09	-0.16	0.49	0.86	-0.39	-0.62	-0.62	0.35	-0.53	0.43	-0.49	0.48	0.52	0.09	-1.67	""	""
AGAP006433	-4.25	-0.33	0.04	-0.65	3.15	-0.57	-2.3	-4.1	-3.5	0.48	-0.99	0.91	-0.56	-0.8	-2.27	1.05	4.49	-0.14	""	""
AGAP000461	1.43	0.55	-0.94	0.36	0.07	0.36	0.26	-0.24	-0.64	-1.04	0.1	-1.03	0.1	-1.14	0	0.44	0.11	-0.9	""	Odz, odd Oz/ten-m homolog 2 (Drosophila) [Source:VB Community Annotation]
AGAP004209	1.16	0.71	-0.76	0.09	-0.17	0.27	0.09	-0.17	-0.46	-0.76	-0.05	-0.34	0.37	-0.46	0.26	0.46	-0.09	-1.38	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP013761	1.87	0.49	0.36	0.42	1.34	0.47	0.87	0.7	0.62	0.25	-0.53	0.24	-0.56	0.6	-0.18	0.43	0.52	1.9	""	""
AGAP002818	1.55	0.72	-0.99	-0.17	-0.37	-0.1	-0.38	-0.19	-0.5	-0.23	0.15	0.17	0.55	0.18	0.56	0.51	0.16	-1.76	""	""
AGAP008538	1.36	0.72	-1.4	0.49	0.14	0.15	-0.38	-0.73	-0.94	-0.46	0.13	-0.5	0.08	-0.19	0.4	0.36	0.03	-1.21	""	""
AGAP005826	-1.23	-1	0.01	-0.63	-0.97	0.03	-0.13	-0.11	-0.37	-0.27	-0.87	-0.11	-0.73	-0.46	-1.07	-0.21	-0.23	0.31	""	""
AGAP008862	-1.67	-1.06	0.04	0.2	-0.89	-0.57	-0.23	-1.18	-0.8	-0.52	-0.77	-0.62	-0.88	-0.91	-1.16	-0.17	-0.13	-0.09	""	aubergine [Source:VB Community Annotation]
AGAP003400	0.97	0.49	-1.38	0.34	0.05	0.2	0.01	-0.23	-0.39	-0.13	0.8	-0.33	0.59	0.37	1.3	0.58	0.11	-1.02	""	""
